# Thu Apr 26 12:27:07 2018   epoch: 1524738427.51  ecg_per_packet: 8
# seqID, timestamp_in_sec, ecg_data
-1, -1, -950.272
-1, -1, -933.888
-1, -1, -933.888
-1, -1, -917.504
791, 100.629729, -917.504
-1, -1, -917.504
-1, -1, -933.888
-1, -1, -950.272
-1, -1, -950.272
-1, -1, -966.656
-1, -1, -933.888
-1, -1, -933.888
792, 100.710717, -950.272
-1, -1, -950.272
-1, -1, -933.888
-1, -1, -917.504
-1, -1, -917.504
-1, -1, -917.504
-1, -1, -917.504
-1, -1, -917.504
793, 100.751749, -933.888
-1, -1, -933.888
-1, -1, -933.888
-1, -1, -950.272
-1, -1, -933.888
-1, -1, -933.888
-1, -1, -933.888
-1, -1, -933.888
794, 100.832741, -917.504
-1, -1, -917.504
-1, -1, -933.888
-1, -1, -933.888
-1, -1, -950.272
-1, -1, -917.504
-1, -1, -933.888
-1, -1, -933.888
795, 100.873717, -917.504
-1, -1, -917.504
-1, -1, -868.352
-1, -1, -851.968
-1, -1, -884.736
-1, -1, -917.504
-1, -1, -999.424
-1, -1, -966.656
796, 100.954656, -933.888
-1, -1, -933.888
-1, -1, -950.272
-1, -1, -950.272
-1, -1, -950.272
-1, -1, -966.656
-1, -1, -950.272
-1, -1, -983.04
797, 100.99569, -819.2
-1, -1, -819.2
-1, -1, -802.816
-1, -1, -884.736
-1, -1, -966.656
-1, -1, -966.656
-1, -1, -884.736
-1, -1, -901.12
798, 101.076651, -1015.808
-1, -1, -1015.808
-1, -1, -999.424
-1, -1, -950.272
-1, -1, -917.504
-1, -1, -933.888
-1, -1, -950.272
-1, -1, -950.272
799, 101.117733, -917.504
-1, -1, -917.504
-1, -1, -917.504
-1, -1, -933.888
-1, -1, -917.504
-1, -1, -917.504
-1, -1, -917.504
-1, -1, -901.12
800, 101.1986, -884.736
-1, -1, -884.736
-1, -1, -901.12
-1, -1, -901.12
-1, -1, -933.888
-1, -1, -933.888
-1, -1, -901.12
-1, -1, -901.12
801, 101.238622, -901.12
-1, -1, -901.12
-1, -1, -901.12
-1, -1, -901.12
-1, -1, -884.736
-1, -1, -868.352
-1, -1, -901.12
-1, -1, -901.12
802, 101.318636, -868.352
-1, -1, -868.352
-1, -1, -851.968
-1, -1, -868.352
-1, -1, -917.504
-1, -1, -917.504
-1, -1, -933.888
-1, -1, -966.656
803, 101.399701, -966.656
-1, -1, -966.656
-1, -1, -933.888
-1, -1, -950.272
-1, -1, -933.888
-1, -1, -950.272
-1, -1, -933.888
-1, -1, -917.504
804, 101.440588, -933.888
-1, -1, -933.888
-1, -1, -933.888
-1, -1, -950.272
-1, -1, -933.888
-1, -1, -950.272
-1, -1, -933.888
-1, -1, -933.888
805, 101.521643, -950.272
-1, -1, -950.272
-1, -1, -966.656
-1, -1, -950.272
-1, -1, -950.272
-1, -1, -950.272
-1, -1, -950.272
-1, -1, -966.656
806, 101.562757, -917.504
-1, -1, -917.504
-1, -1, -917.504
-1, -1, -933.888
-1, -1, -950.272
-1, -1, -901.12
-1, -1, -901.12
-1, -1, -917.504
807, 101.643588, -917.504
-1, -1, -917.504
-1, -1, -917.504
-1, -1, -933.888
-1, -1, -917.504
-1, -1, -917.504
-1, -1, -917.504
-1, -1, -933.888
808, 101.683638, -933.888
-1, -1, -933.888
-1, -1, -950.272
-1, -1, -917.504
-1, -1, -917.504
-1, -1, -933.888
-1, -1, -950.272
-1, -1, -950.272
809, 101.76363, -933.888
-1, -1, -933.888
-1, -1, -917.504
-1, -1, -917.504
-1, -1, -933.888
-1, -1, -917.504
-1, -1, -917.504
-1, -1, -901.12
810, 101.80362, -950.272
-1, -1, -950.272
-1, -1, -933.888
-1, -1, -917.504
-1, -1, -901.12
-1, -1, -868.352
-1, -1, -868.352
-1, -1, -901.12
811, 101.883662, -917.504
-1, -1, -917.504
-1, -1, -933.888
-1, -1, -933.888
-1, -1, -933.888
-1, -1, -917.504
-1, -1, -917.504
-1, -1, -917.504
812, 101.923588, -950.272
-1, -1, -950.272
-1, -1, -999.424
-1, -1, -950.272
-1, -1, -901.12
-1, -1, -819.2
-1, -1, -851.968
-1, -1, -917.504
813, 102.0036, -933.888
-1, -1, -933.888
-1, -1, -901.12
-1, -1, -901.12
-1, -1, -933.888
-1, -1, -966.656
-1, -1, -966.656
-1, -1, -917.504
814, 102.083626, -950.272
-1, -1, -950.272
-1, -1, -950.272
-1, -1, -966.656
-1, -1, -933.888
-1, -1, -933.888
-1, -1, -950.272
-1, -1, -933.888
815, 102.123709, -901.12
-1, -1, -901.12
-1, -1, -901.12
-1, -1, -884.736
-1, -1, -901.12
-1, -1, -901.12
-1, -1, -950.272
-1, -1, -917.504
816, 102.2046, -901.12
-1, -1, -901.12
-1, -1, -884.736
-1, -1, -868.352
-1, -1, -868.352
-1, -1, -884.736
-1, -1, -884.736
-1, -1, -868.352
817, 102.244697, -901.12
-1, -1, -901.12
-1, -1, -917.504
-1, -1, -950.272
-1, -1, -966.656
-1, -1, -933.888
-1, -1, -917.504
-1, -1, -901.12
818, 102.325697, -901.12
-1, -1, -901.12
-1, -1, -901.12
-1, -1, -917.504
-1, -1, -917.504
-1, -1, -868.352
-1, -1, -884.736
-1, -1, -917.504
819, 102.366725, -933.888
-1, -1, -933.888
-1, -1, -884.736
-1, -1, -884.736
-1, -1, -884.736
-1, -1, -901.12
-1, -1, -901.12
-1, -1, -917.504
820, 102.447636, -901.12
-1, -1, -901.12
-1, -1, -917.504
-1, -1, -933.888
-1, -1, -917.504
-1, -1, -950.272
-1, -1, -933.888
-1, -1, -933.888
821, 102.488733, -933.888
-1, -1, -933.888
-1, -1, -950.272
-1, -1, -966.656
-1, -1, -999.424
-1, -1, -983.04
-1, -1, -966.656
-1, -1, -983.04
822, 102.569701, -983.04
-1, -1, -983.04
-1, -1, -983.04
-1, -1, -966.656
-1, -1, -999.424
-1, -1, -1015.808
-1, -1, -1048.576
-1, -1, -1032.192
823, 102.610588, -1032.192
-1, -1, -1032.192
-1, -1, -1032.192
-1, -1, -1048.576
-1, -1, -1048.576
-1, -1, -1048.576
-1, -1, -1015.808
-1, -1, -983.04
824, 102.690622, -983.04
-1, -1, -983.04
-1, -1, -950.272
-1, -1, -966.656
-1, -1, -950.272
-1, -1, -950.272
-1, -1, -950.272
-1, -1, -950.272
825, 102.77064, -983.04
-1, -1, -983.04
-1, -1, -983.04
-1, -1, -966.656
-1, -1, -950.272
-1, -1, -917.504
-1, -1, -901.12
-1, -1, -868.352
826, 102.811678, -933.888
-1, -1, -933.888
-1, -1, -966.656
-1, -1, -999.424
-1, -1, -950.272
-1, -1, -966.656
-1, -1, -966.656
-1, -1, -1015.808
827, 102.891684, -1048.576
-1, -1, -1048.576
-1, -1, -1015.808
-1, -1, -950.272
-1, -1, -917.504
-1, -1, -933.888
-1, -1, -1032.192
-1, -1, -999.424
828, 102.932729, -933.888
-1, -1, -933.888
-1, -1, -999.424
-1, -1, -1015.808
-1, -1, -1015.808
-1, -1, -983.04
-1, -1, -966.656
-1, -1, -966.656
829, 103.013652, -983.04
-1, -1, -983.04
-1, -1, -983.04
-1, -1, -983.04
-1, -1, -966.656
-1, -1, -966.656
-1, -1, -983.04
-1, -1, -983.04
830, 103.054588, -999.424
-1, -1, -999.424
-1, -1, -983.04
-1, -1, -950.272
-1, -1, -933.888
-1, -1, -950.272
-1, -1, -950.272
-1, -1, -917.504
831, 103.13464, -868.352
-1, -1, -868.352
-1, -1, -901.12
-1, -1, -901.12
-1, -1, -901.12
-1, -1, -884.736
-1, -1, -868.352
-1, -1, -868.352
832, 103.175588, -884.736
-1, -1, -884.736
-1, -1, -868.352
-1, -1, -835.584
-1, -1, -851.968
-1, -1, -868.352
-1, -1, -884.736
-1, -1, -868.352
833, 103.255693, -983.04
-1, -1, -983.04
-1, -1, -1015.808
-1, -1, -983.04
-1, -1, -966.656
-1, -1, -950.272
-1, -1, -999.424
-1, -1, -1048.576
834, 103.336697, -1015.808
-1, -1, -1015.808
-1, -1, -999.424
-1, -1, -983.04
-1, -1, -1032.192
-1, -1, -1015.808
-1, -1, -1032.192
-1, -1, -999.424
835, 103.378007, -999.424
-1, -1, -999.424
-1, -1, -1015.808
-1, -1, -999.424
-1, -1, -983.04
-1, -1, -999.424
-1, -1, -1015.808
-1, -1, -1032.192
836, 103.4586, -983.04
-1, -1, -983.04
-1, -1, -999.424
-1, -1, -999.424
-1, -1, -1015.808
-1, -1, -999.424
-1, -1, -950.272
-1, -1, -901.12
837, 103.498741, -917.504
-1, -1, -917.504
-1, -1, -950.272
-1, -1, -933.888
-1, -1, -933.888
-1, -1, -917.504
-1, -1, -950.272
-1, -1, -933.888
838, 103.579596, -950.272
-1, -1, -950.272
-1, -1, -917.504
-1, -1, -917.504
-1, -1, -933.888
-1, -1, -933.888
-1, -1, -933.888
-1, -1, -950.272
839, 103.619634, -933.888
-1, -1, -933.888
-1, -1, -933.888
-1, -1, -917.504
-1, -1, -933.888
-1, -1, -933.888
-1, -1, -917.504
-1, -1, -917.504
840, 103.699676, -933.888
-1, -1, -933.888
-1, -1, -933.888
-1, -1, -917.504
-1, -1, -933.888
-1, -1, -950.272
-1, -1, -950.272
-1, -1, -917.504
841, 103.740733, -983.04
-1, -1, -983.04
-1, -1, -1032.192
-1, -1, -1032.192
-1, -1, -999.424
-1, -1, -966.656
-1, -1, -983.04
-1, -1, -999.424
842, 103.821677, -999.424
-1, -1, -999.424
-1, -1, -983.04
-1, -1, -950.272
-1, -1, -983.04
-1, -1, -950.272
-1, -1, -950.272
-1, -1, -950.272
843, 103.861588, -966.656
-1, -1, -966.656
-1, -1, -933.888
-1, -1, -901.12
-1, -1, -868.352
-1, -1, -884.736
-1, -1, -884.736
-1, -1, -933.888
844, 103.9416, -901.12
-1, -1, -901.12
-1, -1, -884.736
-1, -1, -884.736
-1, -1, -901.12
-1, -1, -917.504
-1, -1, -868.352
-1, -1, -868.352
845, 104.02168, -802.816
-1, -1, -802.816
-1, -1, -835.584
-1, -1, -802.816
-1, -1, -819.2
-1, -1, -835.584
-1, -1, -917.504
-1, -1, -901.12
846, 104.062713, -884.736
-1, -1, -884.736
-1, -1, -868.352
-1, -1, -884.736
-1, -1, -884.736
-1, -1, -901.12
-1, -1, -901.12
-1, -1, -884.736
847, 104.143733, -884.736
-1, -1, -884.736
-1, -1, -901.12
-1, -1, -933.888
-1, -1, -966.656
-1, -1, -950.272
-1, -1, -966.656
-1, -1, -1032.192
848, 104.184689, -1064.96
-1, -1, -1064.96
-1, -1, -1032.192
-1, -1, -1032.192
-1, -1, -1064.96
-1, -1, -1097.728
-1, -1, -1097.728
-1, -1, -1032.192
849, 104.265667, -1015.808
-1, -1, -1015.808
-1, -1, -1048.576
-1, -1, -1048.576
-1, -1, -1032.192
-1, -1, -1015.808
-1, -1, -1015.808
-1, -1, -1032.192
850, 104.3066, -1032.192
-1, -1, -1032.192
-1, -1, -1048.576
-1, -1, -1048.576
-1, -1, -1097.728
-1, -1, -1130.496
-1, -1, -1146.88
-1, -1, -1114.112
851, 104.386604, -1097.728
-1, -1, -1097.728
-1, -1, -1081.344
-1, -1, -1064.96
-1, -1, -1081.344
-1, -1, -1048.576
-1, -1, -1032.192
-1, -1, -1048.576
852, 104.426725, -999.424
-1, -1, -999.424
-1, -1, -966.656
-1, -1, -966.656
-1, -1, -950.272
-1, -1, -950.272
-1, -1, -950.272
-1, -1, -950.272
853, 104.507588, -933.888
-1, -1, -933.888
-1, -1, -917.504
-1, -1, -917.504
-1, -1, -917.504
-1, -1, -901.12
-1, -1, -901.12
-1, -1, -933.888
854, 104.547642, -901.12
-1, -1, -901.12
-1, -1, -901.12
-1, -1, -917.504
-1, -1, -933.888
-1, -1, -966.656
-1, -1, -950.272
-1, -1, -950.272
855, 104.627618, -917.504
-1, -1, -917.504
-1, -1, -917.504
-1, -1, -950.272
-1, -1, -917.504
-1, -1, -950.272
-1, -1, -933.888
-1, -1, -933.888
856, 104.707693, -950.272
-1, -1, -950.272
-1, -1, -933.888
-1, -1, -917.504
-1, -1, -917.504
-1, -1, -917.504
-1, -1, -917.504
-1, -1, -917.504
857, 104.748634, -933.888
-1, -1, -933.888
-1, -1, -933.888
-1, -1, -901.12
-1, -1, -901.12
-1, -1, -901.12
-1, -1, -917.504
-1, -1, -917.504
858, 104.828662, -917.504
-1, -1, -917.504
-1, -1, -901.12
-1, -1, -901.12
-1, -1, -933.888
-1, -1, -933.888
-1, -1, -933.888
-1, -1, -917.504
859, 104.868588, -917.504
-1, -1, -917.504
-1, -1, -917.504
-1, -1, -917.504
-1, -1, -950.272
-1, -1, -917.504
-1, -1, -917.504
-1, -1, -933.888
860, 104.948613, -950.272
-1, -1, -950.272
-1, -1, -983.04
-1, -1, -950.272
-1, -1, -950.272
-1, -1, -966.656
-1, -1, -999.424
-1, -1, -999.424
861, 104.988673, -884.736
-1, -1, -884.736
-1, -1, -884.736
-1, -1, -917.504
-1, -1, -999.424
-1, -1, -966.656
-1, -1, -901.12
-1, -1, -917.504
862, 105.0686, -983.04
-1, -1, -983.04
-1, -1, -1048.576
-1, -1, -999.424
-1, -1, -966.656
-1, -1, -966.656
-1, -1, -983.04
-1, -1, -999.424
863, 105.148609, -966.656
-1, -1, -966.656
-1, -1, -950.272
-1, -1, -917.504
-1, -1, -933.888
-1, -1, -966.656
-1, -1, -966.656
-1, -1, -933.888
864, 105.188588, -901.12
-1, -1, -901.12
-1, -1, -901.12
-1, -1, -950.272
-1, -1, -917.504
-1, -1, -933.888
-1, -1, -901.12
-1, -1, -901.12
865, 105.268613, -917.504
-1, -1, -917.504
-1, -1, -933.888
-1, -1, -933.888
-1, -1, -933.888
-1, -1, -917.504
-1, -1, -917.504
-1, -1, -933.888
866, 105.308592, -917.504
-1, -1, -917.504
-1, -1, -901.12
-1, -1, -868.352
-1, -1, -884.736
-1, -1, -868.352
-1, -1, -884.736
-1, -1, -884.736
867, 105.3886, -884.736
-1, -1, -884.736
-1, -1, -917.504
-1, -1, -901.12
-1, -1, -917.504
-1, -1, -966.656
-1, -1, -950.272
-1, -1, -983.04
868, 105.428588, -966.656
-1, -1, -966.656
-1, -1, -950.272
-1, -1, -950.272
-1, -1, -933.888
-1, -1, -966.656
-1, -1, -933.888
-1, -1, -950.272
869, 105.508604, -966.656
-1, -1, -966.656
-1, -1, -950.272
-1, -1, -901.12
-1, -1, -901.12
-1, -1, -917.504
-1, -1, -933.888
-1, -1, -950.272
870, 105.548609, -933.888
-1, -1, -933.888
-1, -1, -917.504
-1, -1, -950.272
-1, -1, -933.888
-1, -1, -933.888
-1, -1, -950.272
-1, -1, -933.888
871, 105.628588, -966.656
-1, -1, -966.656
-1, -1, -933.888
-1, -1, -950.272
-1, -1, -917.504
-1, -1, -933.888
-1, -1, -950.272
-1, -1, -983.04
872, 105.7086, -966.656
-1, -1, -966.656
-1, -1, -983.04
-1, -1, -966.656
-1, -1, -933.888
-1, -1, -917.504
-1, -1, -917.504
-1, -1, -917.504
873, 105.748745, -933.888
-1, -1, -933.888
-1, -1, -950.272
-1, -1, -933.888
-1, -1, -917.504
-1, -1, -933.888
-1, -1, -933.888
-1, -1, -933.888
874, 105.829612, -933.888
-1, -1, -933.888
-1, -1, -950.272
-1, -1, -950.272
-1, -1, -966.656
-1, -1, -999.424
-1, -1, -966.656
-1, -1, -933.888
875, 105.869588, -884.736
-1, -1, -884.736
-1, -1, -884.736
-1, -1, -901.12
-1, -1, -950.272
-1, -1, -966.656
-1, -1, -983.04
-1, -1, -950.272
876, 105.949668, -917.504
-1, -1, -917.504
-1, -1, -966.656
-1, -1, -901.12
-1, -1, -868.352
-1, -1, -835.584
-1, -1, -884.736
-1, -1, -950.272
877, 105.990689, -901.12
-1, -1, -901.12
-1, -1, -917.504
-1, -1, -966.656
-1, -1, -1015.808
-1, -1, -983.04
-1, -1, -966.656
-1, -1, -966.656
878, 106.071622, -966.656
-1, -1, -966.656
-1, -1, -950.272
-1, -1, -933.888
-1, -1, -917.504
-1, -1, -917.504
-1, -1, -950.272
-1, -1, -933.888
879, 106.111588, -966.656
-1, -1, -966.656
-1, -1, -933.888
-1, -1, -933.888
-1, -1, -950.272
-1, -1, -933.888
-1, -1, -950.272
-1, -1, -933.888
880, 106.1916, -933.888
-1, -1, -933.888
-1, -1, -917.504
-1, -1, -884.736
-1, -1, -884.736
-1, -1, -917.504
-1, -1, -917.504
-1, -1, -884.736
881, 106.27161, -884.736
-1, -1, -884.736
-1, -1, -868.352
-1, -1, -884.736
-1, -1, -901.12
-1, -1, -884.736
-1, -1, -901.12
-1, -1, -884.736
882, 106.311588, -851.968
-1, -1, -851.968
-1, -1, -901.12
-1, -1, -868.352
-1, -1, -901.12
-1, -1, -933.888
-1, -1, -983.04
-1, -1, -1015.808
883, 106.391658, -983.04
-1, -1, -983.04
-1, -1, -983.04
-1, -1, -983.04
-1, -1, -983.04
-1, -1, -999.424
-1, -1, -966.656
-1, -1, -999.424
884, 106.431588, -983.04
-1, -1, -983.04
-1, -1, -983.04
-1, -1, -983.04
-1, -1, -917.504
-1, -1, -917.504
-1, -1, -933.888
-1, -1, -983.04
885, 106.511604, -966.656
-1, -1, -966.656
-1, -1, -933.888
-1, -1, -917.504
-1, -1, -917.504
-1, -1, -950.272
-1, -1, -950.272
-1, -1, -950.272
886, 106.551588, -933.888
-1, -1, -933.888
-1, -1, -950.272
-1, -1, -933.888
-1, -1, -966.656
-1, -1, -966.656
-1, -1, -983.04
-1, -1, -983.04
887, 106.6316, -950.272
-1, -1, -950.272
-1, -1, -950.272
-1, -1, -983.04
-1, -1, -983.04
-1, -1, -983.04
-1, -1, -950.272
-1, -1, -933.888
888, 106.671622, -950.272
-1, -1, -950.272
-1, -1, -950.272
-1, -1, -933.888
-1, -1, -917.504
-1, -1, -917.504
-1, -1, -917.504
-1, -1, -933.888
889, 106.751647, -933.888
-1, -1, -933.888
-1, -1, -917.504
-1, -1, -917.504
-1, -1, -917.504
-1, -1, -933.888
-1, -1, -917.504
-1, -1, -933.888
890, 106.832631, -933.888
-1, -1, -933.888
-1, -1, -917.504
-1, -1, -933.888
-1, -1, -933.888
-1, -1, -950.272
-1, -1, -950.272
-1, -1, -950.272
891, 106.872622, -917.504
-1, -1, -917.504
-1, -1, -933.888
-1, -1, -966.656
-1, -1, -983.04
-1, -1, -966.656
-1, -1, -966.656
-1, -1, -983.04
892, 106.952689, -868.352
-1, -1, -868.352
-1, -1, -868.352
-1, -1, -933.888
-1, -1, -950.272
-1, -1, -966.656
-1, -1, -950.272
-1, -1, -950.272
893, 106.993733, -950.272
-1, -1, -950.272
-1, -1, -950.272
-1, -1, -983.04
-1, -1, -1015.808
-1, -1, -966.656
-1, -1, -868.352
-1, -1, -835.584
894, 107.074618, -917.504
-1, -1, -917.504
-1, -1, -966.656
-1, -1, -999.424
-1, -1, -917.504
-1, -1, -884.736
-1, -1, -950.272
-1, -1, -999.424
895, 107.11458, -966.656
-1, -1, -966.656
-1, -1, -933.888
-1, -1, -933.888
-1, -1, -933.888
-1, -1, -950.272
-1, -1, -933.888
-1, -1, -933.888
896, 107.194614, -950.272
-1, -1, -950.272
-1, -1, -933.888
-1, -1, -950.272
-1, -1, -950.272
-1, -1, -933.888
-1, -1, -950.272
-1, -1, -983.04
897, 107.234705, -917.504
-1, -1, -917.504
-1, -1, -917.504
-1, -1, -933.888
-1, -1, -950.272
-1, -1, -917.504
-1, -1, -884.736
-1, -1, -868.352
898, 107.315676, -917.504
-1, -1, -917.504
-1, -1, -901.12
-1, -1, -933.888
-1, -1, -884.736
-1, -1, -901.12
-1, -1, -868.352
-1, -1, -901.12
899, 107.39666, -917.504
-1, -1, -917.504
-1, -1, -917.504
-1, -1, -966.656
-1, -1, -966.656
-1, -1, -1015.808
-1, -1, -1032.192
-1, -1, -1032.192
900, 107.437725, -966.656
-1, -1, -966.656
-1, -1, -1015.808
-1, -1, -1032.192
-1, -1, -1032.192
-1, -1, -983.04
-1, -1, -950.272
-1, -1, -950.272
901, 107.518646, -966.656
-1, -1, -966.656
-1, -1, -983.04
-1, -1, -950.272
-1, -1, -950.272
-1, -1, -933.888
-1, -1, -917.504
-1, -1, -933.888
902, 107.558588, -933.888
-1, -1, -933.888
-1, -1, -950.272
-1, -1, -983.04
-1, -1, -966.656
-1, -1, -950.272
-1, -1, -966.656
-1, -1, -950.272
903, 107.6386, -950.272
-1, -1, -950.272
-1, -1, -966.656
-1, -1, -966.656
-1, -1, -950.272
-1, -1, -966.656
-1, -1, -966.656
-1, -1, -950.272
904, 107.678596, -966.656
-1, -1, -966.656
-1, -1, -983.04
-1, -1, -950.272
-1, -1, -966.656
-1, -1, -983.04
-1, -1, -999.424
-1, -1, -983.04
905, 107.758731, -983.04
-1, -1, -983.04
-1, -1, -983.04
-1, -1, -966.656
-1, -1, -983.04
-1, -1, -966.656
-1, -1, -983.04
-1, -1, -966.656
906, 107.79965, -966.656
-1, -1, -966.656
-1, -1, -950.272
-1, -1, -966.656
-1, -1, -950.272
-1, -1, -983.04
-1, -1, -966.656
-1, -1, -966.656
907, 107.880096, -950.272
-1, -1, -950.272
-1, -1, -933.888
-1, -1, -933.888
-1, -1, -933.888
-1, -1, -933.888
-1, -1, -917.504
-1, -1, -917.504
908, 107.920654, -933.888
-1, -1, -933.888
-1, -1, -966.656
-1, -1, -950.272
-1, -1, -933.888
-1, -1, -917.504
-1, -1, -917.504
-1, -1, -917.504
909, 108.000618, -933.888
-1, -1, -933.888
-1, -1, -950.272
-1, -1, -917.504
-1, -1, -901.12
-1, -1, -868.352
-1, -1, -901.12
-1, -1, -950.272
910, 108.080697, -933.888
-1, -1, -933.888
-1, -1, -933.888
-1, -1, -950.272
-1, -1, -983.04
-1, -1, -901.12
-1, -1, -835.584
-1, -1, -835.584
911, 108.121626, -917.504
-1, -1, -917.504
-1, -1, -966.656
-1, -1, -933.888
-1, -1, -901.12
-1, -1, -901.12
-1, -1, -933.888
-1, -1, -966.656
912, 108.201684, -917.504
-1, -1, -917.504
-1, -1, -933.888
-1, -1, -933.888
-1, -1, -933.888
-1, -1, -917.504
-1, -1, -917.504
-1, -1, -917.504
913, 108.243685, -917.504
-1, -1, -917.504
-1, -1, -933.888
-1, -1, -933.888
-1, -1, -917.504
-1, -1, -917.504
-1, -1, -901.12
-1, -1, -901.12
914, 108.324668, -917.504
-1, -1, -917.504
-1, -1, -901.12
-1, -1, -884.736
-1, -1, -884.736
-1, -1, -884.736
-1, -1, -901.12
-1, -1, -868.352
915, 108.365717, -901.12
-1, -1, -901.12
-1, -1, -917.504
-1, -1, -901.12
-1, -1, -884.736
-1, -1, -868.352
-1, -1, -851.968
-1, -1, -851.968
916, 108.4466, -868.352
-1, -1, -868.352
-1, -1, -884.736
-1, -1, -950.272
-1, -1, -983.04
-1, -1, -983.04
-1, -1, -966.656
-1, -1, -950.272
917, 108.486588, -950.272
-1, -1, -950.272
-1, -1, -950.272
-1, -1, -966.656
-1, -1, -966.656
-1, -1, -966.656
-1, -1, -983.04
-1, -1, -966.656
918, 108.566689, -950.272
-1, -1, -950.272
-1, -1, -966.656
-1, -1, -933.888
-1, -1, -950.272
-1, -1, -933.888
-1, -1, -966.656
-1, -1, -983.04
919, 108.607588, -950.272
-1, -1, -950.272
-1, -1, -966.656
-1, -1, -950.272
-1, -1, -966.656
-1, -1, -950.272
-1, -1, -933.888
-1, -1, -933.888
920, 108.687651, -999.424
-1, -1, -999.424
-1, -1, -983.04
-1, -1, -966.656
-1, -1, -966.656
-1, -1, -950.272
-1, -1, -966.656
-1, -1, -950.272
921, 108.768631, -950.272
-1, -1, -950.272
-1, -1, -950.272
-1, -1, -999.424
-1, -1, -966.656
-1, -1, -950.272
-1, -1, -966.656
-1, -1, -950.272
922, 108.809588, -983.04
-1, -1, -983.04
-1, -1, -966.656
-1, -1, -966.656
-1, -1, -966.656
-1, -1, -966.656
-1, -1, -983.04
-1, -1, -983.04
923, 108.889681, -917.504
-1, -1, -917.504
-1, -1, -917.504
-1, -1, -966.656
-1, -1, -966.656
-1, -1, -966.656
-1, -1, -933.888
-1, -1, -884.736
924, 108.930626, -868.352
-1, -1, -868.352
-1, -1, -901.12
-1, -1, -917.504
-1, -1, -966.656
-1, -1, -966.656
-1, -1, -983.04
-1, -1, -966.656
925, 109.010643, -966.656
-1, -1, -966.656
-1, -1, -999.424
-1, -1, -1015.808
-1, -1, -933.888
-1, -1, -868.352
-1, -1, -835.584
-1, -1, -933.888
926, 109.051745, -950.272
-1, -1, -950.272
-1, -1, -933.888
-1, -1, -966.656
-1, -1, -999.424
-1, -1, -999.424
-1, -1, -950.272
-1, -1, -966.656
927, 109.132688, -983.04
-1, -1, -983.04
-1, -1, -950.272
-1, -1, -933.888
-1, -1, -917.504
-1, -1, -917.504
-1, -1, -917.504
-1, -1, -917.504
928, 109.173721, -917.504
-1, -1, -917.504
-1, -1, -917.504
-1, -1, -917.504
-1, -1, -917.504
-1, -1, -917.504
-1, -1, -950.272
-1, -1, -933.888
929, 109.254642, -917.504
-1, -1, -917.504
-1, -1, -901.12
-1, -1, -884.736
-1, -1, -884.736
-1, -1, -933.888
-1, -1, -917.504
-1, -1, -933.888
930, 109.294592, -933.888
-1, -1, -933.888
-1, -1, -917.504
-1, -1, -901.12
-1, -1, -917.504
-1, -1, -868.352
-1, -1, -884.736
-1, -1, -851.968
931, 109.374733, -966.656
-1, -1, -966.656
-1, -1, -950.272
-1, -1, -950.272
-1, -1, -966.656
-1, -1, -983.04
-1, -1, -983.04
-1, -1, -950.272
932, 109.456725, -950.272
-1, -1, -950.272
-1, -1, -983.04
-1, -1, -966.656
-1, -1, -950.272
-1, -1, -966.656
-1, -1, -950.272
-1, -1, -966.656
933, 109.497681, -999.424
-1, -1, -999.424
-1, -1, -950.272
-1, -1, -933.888
-1, -1, -950.272
-1, -1, -950.272
-1, -1, -983.04
-1, -1, -983.04
934, 109.578642, -966.656
-1, -1, -966.656
-1, -1, -950.272
-1, -1, -933.888
-1, -1, -966.656
-1, -1, -950.272
-1, -1, -950.272
-1, -1, -933.888
935, 109.618588, -917.504
-1, -1, -917.504
-1, -1, -917.504
-1, -1, -950.272
-1, -1, -950.272
-1, -1, -950.272
-1, -1, -966.656
-1, -1, -950.272
936, 109.698689, -933.888
-1, -1, -933.888
-1, -1, -950.272
-1, -1, -901.12
-1, -1, -884.736
-1, -1, -901.12
-1, -1, -901.12
-1, -1, -901.12
937, 109.739622, -884.736
-1, -1, -884.736
-1, -1, -884.736
-1, -1, -917.504
-1, -1, -966.656
-1, -1, -950.272
-1, -1, -933.888
-1, -1, -917.504
938, 109.819721, -917.504
-1, -1, -917.504
-1, -1, -884.736
-1, -1, -851.968
-1, -1, -819.2
-1, -1, -851.968
-1, -1, -901.12
-1, -1, -933.888
939, 109.860753, -917.504
-1, -1, -917.504
-1, -1, -884.736
-1, -1, -917.504
-1, -1, -917.504
-1, -1, -917.504
-1, -1, -868.352
-1, -1, -884.736
940, 109.941672, -917.504
-1, -1, -917.504
-1, -1, -901.12
-1, -1, -884.736
-1, -1, -884.736
-1, -1, -868.352
-1, -1, -901.12
-1, -1, -901.12
941, 109.982677, -917.504
-1, -1, -917.504
-1, -1, -917.504
-1, -1, -933.888
-1, -1, -901.12
-1, -1, -933.888
-1, -1, -999.424
-1, -1, -1032.192
942, 110.063688, -1048.576
-1, -1, -1048.576
-1, -1, -1048.576
-1, -1, -1081.344
-1, -1, -1064.96
-1, -1, -1032.192
-1, -1, -1032.192
-1, -1, -1048.576
943, 110.144647, -917.504
-1, -1, -917.504
-1, -1, -901.12
-1, -1, -983.04
-1, -1, -1048.576
-1, -1, -1064.96
-1, -1, -950.272
-1, -1, -917.504
944, 110.185693, -1015.808
-1, -1, -1015.808
